id,author_rep,calculus,closed,colons,commands,commas,dollars,doubledollars,effort,homework,num_tags,paragraphs,periods,pleas,politeness,post_length,precalc,questionmarks,questions,quotes,spaces,title_length,txtspeak
750226,75,1,0,0,2,5,34,8,0,0,2,8,2,0,0,555,0,0,1,1,49,44,0
750224,18,0,0,0,0,5,10,2,0,0,1,2,1,0,0,305,0,2,0,1,33,72,0
750223,236,0,0,0,4,7,12,0,0,0,1,1,6,0,0,494,0,3,3,0,76,70,0
750220,133,0,0,3,0,4,0,0,0,1,2,6,11,1,0,952,0,3,3,5,154,32,0
750218,36,0,0,11,1,12,96,0,0,0,1,5,12,0,0,1421,0,0,1,1,229,42,0
750217,15,0,0,0,1,1,4,0,0,0,1,1,3,1,0,299,0,0,4,1,51,54,0
750214,1,0,0,1,1,3,6,0,0,0,1,5,1,0,1,563,0,1,1,1,59,41,0
750213,11,0,0,0,0,1,0,0,0,0,3,1,5,0,1,556,0,1,0,2,95,44,0
750211,70,0,0,0,2,0,10,0,1,0,2,4,4,0,0,355,0,1,2,0,54,61,0
750210,114,0,0,0,0,6,36,0,0,0,2,2,3,0,0,577,0,2,0,0,92,58,0
750208,338,0,0,3,0,3,24,2,0,0,2,5,4,0,0,486,0,1,1,0,74,34,0
750207,1379,0,0,3,1,8,14,0,0,0,4,3,12,0,0,1458,0,4,3,15,165,43,0
750206,16,0,0,0,0,6,4,0,0,0,3,5,7,0,0,1021,0,3,2,6,158,54,0
750203,16,0,0,1,2,4,18,0,0,0,2,2,6,0,0,512,0,1,2,4,40,66,0
750192,62,0,0,2,1,1,14,2,0,0,2,5,3,1,0,474,0,1,3,2,74,54,0
750190,117,0,0,1,1,8,16,2,0,0,3,6,4,0,0,556,0,2,3,0,79,42,1
750187,1102,0,0,1,2,3,12,2,1,0,1,4,3,0,0,498,0,1,1,2,39,111,0
750182,11,1,0,0,1,35,14,0,0,0,3,1,2,0,0,662,0,0,0,0,30,15,0
750180,10,1,0,4,0,3,6,2,0,0,2,2,10,0,1,384,0,0,0,5,31,27,0
750176,820,0,0,0,1,4,0,0,0,0,1,1,0,0,0,357,0,2,0,2,60,44,0
750173,1144,0,0,3,2,2,16,4,1,0,2,5,4,0,0,757,0,0,0,1,121,37,0
750172,3,0,0,1,3,2,6,2,0,0,1,5,6,0,0,472,0,1,0,6,64,26,0
750169,206,0,0,1,1,9,22,2,0,0,3,5,3,0,0,670,0,1,1,1,84,48,0
750167,334,0,0,0,0,1,6,0,0,1,4,2,4,0,0,273,0,1,1,0,41,60,0
750166,18,1,0,1,0,16,12,0,0,0,2,8,6,1,2,1331,0,2,5,7,173,115,0
750163,752,0,0,2,1,3,0,0,0,0,3,2,13,0,0,695,0,2,1,4,48,47,0
750159,2107,0,0,2,0,5,10,2,0,0,1,3,2,0,0,566,0,1,0,4,84,61,0
750158,148,1,0,0,0,1,4,2,0,0,1,3,2,2,0,223,0,0,0,2,26,26,0
750156,30,0,0,1,4,7,38,0,0,1,4,6,8,1,0,719,0,0,4,0,145,30,0
750152,8,0,0,0,1,8,14,2,0,0,1,4,10,0,1,853,0,2,3,0,135,37,0
750147,724,1,0,1,1,2,10,4,0,0,3,1,3,0,0,665,0,0,2,3,61,60,0
750138,1,0,0,3,1,17,0,0,0,0,2,5,2,0,0,501,0,1,3,4,78,43,0
750136,13,0,0,0,2,2,10,1,0,0,3,3,1,1,0,398,0,0,2,1,52,30,0
750134,11,0,0,6,1,0,0,0,0,0,2,7,14,0,0,609,0,2,3,12,69,54,0
750131,658,0,0,0,4,2,26,0,0,0,4,2,2,0,0,639,0,2,5,1,99,35,0
750130,45,0,0,0,0,4,10,0,0,0,2,2,1,0,0,416,0,2,0,3,69,53,0
750128,153,0,0,1,0,5,20,4,1,0,2,7,2,0,0,742,0,1,1,0,61,53,0
750127,506,1,0,0,0,0,8,4,0,0,5,1,3,0,1,338,0,0,1,0,30,57,0
750118,10660,0,0,3,1,12,16,0,0,0,3,7,11,0,0,1570,0,2,2,20,249,83,0
750116,11,0,0,0,0,12,20,0,0,1,5,2,11,1,2,547,0,0,1,0,87,23,1
750115,1,0,0,1,1,1,0,0,0,1,1,1,4,0,0,172,0,0,1,4,17,82,0
750108,21,0,0,1,0,9,10,0,0,0,3,4,5,0,1,767,0,3,3,0,96,37,0
750104,123,1,0,2,1,0,24,0,0,0,4,4,5,0,0,435,0,0,0,0,59,40,0
750102,191,0,0,3,3,5,0,0,0,0,3,6,9,0,0,968,0,3,2,8,148,49,0
750097,1,0,0,2,4,6,20,0,0,0,3,5,7,1,0,551,0,1,5,0,76,56,0
750095,2263,0,0,0,1,0,22,2,0,0,2,6,0,0,0,578,0,4,3,2,85,74,2
750094,1340,0,0,2,0,10,18,0,0,0,2,7,6,0,0,1319,0,1,1,9,208,78,0
750090,39,0,0,1,0,10,24,10,0,1,2,3,8,1,0,617,0,2,2,0,100,41,0
750089,514,0,0,2,1,4,18,4,0,0,2,5,2,1,0,942,0,1,2,0,138,30,0
750086,179,0,0,0,0,6,16,0,0,0,1,2,5,0,0,271,0,1,0,0,42,34,0
750085,153,0,0,2,0,3,6,0,0,0,2,5,2,0,0,409,0,1,0,1,48,38,0
750081,58,0,0,0,0,1,0,0,0,0,1,1,2,0,1,125,0,1,0,0,18,49,0
750076,140,0,0,0,0,2,0,0,0,0,2,4,2,0,0,389,0,3,2,0,75,34,0
750075,827,1,0,0,0,0,28,12,0,0,2,7,3,0,1,610,0,2,2,6,95,23,0
750073,50,0,0,1,2,1,16,0,0,0,1,3,2,0,0,324,0,2,2,0,58,32,2
750063,11,0,0,9,1,16,70,20,0,0,2,17,22,0,0,2103,0,1,0,3,281,38,0
750062,6,0,0,0,0,3,16,0,0,0,2,2,8,0,0,693,0,1,0,0,96,89,0
750061,48,0,0,2,4,10,22,4,1,1,3,6,6,1,0,922,0,0,4,3,164,75,0
750060,479,0,0,3,0,10,26,0,0,0,1,3,5,0,0,973,0,2,2,7,167,57,0
750059,507,0,0,1,0,1,20,2,0,0,4,4,4,0,0,479,0,0,1,0,53,53,0
750056,13,1,0,0,1,0,0,0,0,0,1,2,1,0,0,243,0,1,2,2,39,25,0
750051,348,0,0,1,0,10,26,2,0,0,2,4,6,2,0,698,0,0,1,2,119,44,0
750049,735,0,0,4,2,12,14,0,0,0,2,4,9,1,0,920,0,0,1,2,125,65,0
750040,1165,0,0,0,0,5,8,0,0,0,2,1,1,0,0,242,0,1,0,1,38,42,0
750038,72,0,0,0,0,3,3,0,0,0,2,4,6,1,1,622,0,1,2,0,102,32,0
750030,89,0,0,0,0,0,10,0,0,0,2,3,2,0,0,132,0,1,0,0,16,25,0
750025,18,0,0,2,0,0,12,0,0,0,3,5,5,0,0,299,0,2,1,4,28,48,0
750024,959,0,0,1,0,8,34,4,0,0,3,3,7,0,1,972,0,3,1,3,148,53,0
750023,7766,0,0,3,3,12,74,0,0,0,1,3,14,0,0,1299,0,1,7,0,229,76,0
750020,43,0,0,1,1,6,8,0,0,0,2,1,2,0,1,217,0,1,1,0,33,48,0
750016,41,0,0,0,1,0,14,0,0,0,2,3,4,0,0,345,0,1,1,0,46,86,0
750009,158,0,0,3,0,6,2,0,0,0,1,5,4,0,0,603,0,2,2,4,88,47,0
750006,1,0,0,0,2,2,16,8,1,0,2,10,6,1,0,753,0,0,1,0,126,45,0
750004,8,0,0,4,0,0,14,0,0,0,2,4,6,0,0,470,0,0,1,5,58,65,0
750002,102,0,0,3,3,6,4,0,0,0,2,10,8,1,1,776,0,0,2,6,100,40,0
749999,34,0,0,0,0,2,12,0,0,0,1,1,1,0,0,229,0,2,0,0,23,34,0
749988,16,0,0,2,1,3,0,0,0,0,2,3,3,0,0,439,0,2,3,5,57,61,0
749987,13,0,0,1,0,2,6,0,0,0,3,3,3,0,0,514,0,2,3,3,100,54,1
749978,11,0,0,0,0,8,20,0,0,0,1,5,14,0,1,448,0,1,0,1,72,29,0
749977,1,0,0,1,1,0,0,0,0,0,1,2,8,0,0,348,0,1,1,8,57,55,0
749976,23,0,0,0,0,8,22,8,0,0,1,1,0,0,0,528,0,2,1,0,62,21,0
749973,3,0,0,0,1,1,10,0,0,1,1,3,4,0,2,348,0,1,4,0,51,41,0
749972,11,0,0,0,0,0,0,0,0,0,1,1,3,1,0,166,0,0,1,1,26,132,1
749971,5863,0,0,0,1,5,30,0,0,0,1,1,7,0,0,661,0,3,1,0,125,72,0
749969,1,0,0,1,2,2,8,0,0,0,1,4,3,0,0,537,0,1,2,1,92,40,4
749967,6,0,0,0,0,1,6,0,0,0,2,1,1,0,0,137,0,1,0,0,23,34,0
749961,263,1,0,0,0,0,18,6,0,0,3,1,5,0,0,760,0,1,1,0,101,79,0
749958,17,0,0,0,0,0,0,0,0,0,3,2,4,0,0,141,0,0,0,0,20,66,0
749957,327,0,0,2,2,4,14,0,0,0,1,4,3,0,0,455,0,1,1,3,55,40,0
749953,247,0,0,7,3,9,0,0,0,0,3,7,14,0,0,1403,0,5,8,20,182,80,0
749952,1,0,0,0,0,0,0,0,0,0,3,4,0,2,0,163,0,0,0,0,24,46,0
749950,6,0,0,0,0,5,32,4,0,0,1,3,4,0,0,971,0,1,4,2,167,86,0
749945,6,0,0,0,1,2,22,0,0,0,1,2,3,1,0,339,0,0,2,1,51,25,0
749944,11319,0,0,1,1,6,18,6,0,0,1,5,1,1,1,541,0,1,2,0,50,108,0
749933,6,0,0,0,1,3,36,16,0,0,1,4,1,0,0,552,0,0,2,2,42,65,0
749931,13,1,0,2,1,2,6,0,1,0,3,6,4,0,1,773,0,1,3,4,109,31,0
749930,43,0,0,0,2,11,4,0,0,0,2,1,2,0,2,221,0,1,1,0,44,40,0
749929,525,0,0,1,0,9,24,0,0,0,4,5,7,0,0,1108,0,3,3,1,183,58,0
749928,11,0,0,0,2,1,0,0,0,0,1,2,2,1,0,240,0,1,0,3,36,39,0
749926,111,0,0,0,0,0,0,0,0,0,1,1,2,0,0,146,0,1,1,0,28,30,0
749925,39,0,0,0,3,5,20,6,0,1,2,4,8,1,1,591,0,2,4,1,110,39,0
749924,1,0,0,1,3,9,0,0,0,0,2,3,5,0,0,402,0,2,2,1,74,79,0
749923,16,0,0,0,0,0,0,0,0,0,2,1,0,0,0,156,0,0,0,0,22,89,0
749920,3668,0,0,6,0,5,32,0,0,0,3,6,11,1,0,1170,0,3,6,7,198,57,0
749918,1,0,0,0,0,1,0,0,0,0,2,3,4,0,1,484,0,1,0,0,59,35,0
749917,67,0,0,2,0,4,2,0,0,0,5,3,21,1,0,545,0,1,2,9,66,36,0
749916,32,0,0,0,0,2,0,0,0,0,1,3,7,2,1,650,0,2,1,3,106,23,0
749915,1,0,0,3,1,24,0,0,0,0,1,4,13,0,0,1561,0,1,5,6,242,87,0
749908,58,1,0,4,0,11,30,8,0,0,4,9,5,1,1,998,0,1,1,0,125,22,0
749907,6,0,0,0,2,5,0,0,0,0,4,2,4,0,0,637,0,0,0,3,102,81,0
749906,6,0,0,1,0,4,6,0,0,0,2,4,2,0,0,353,0,1,2,1,48,47,0
749905,10,0,0,0,0,2,2,0,0,0,2,2,1,0,0,238,0,2,0,0,33,60,0
749901,30,0,0,0,2,8,46,6,0,0,4,9,6,0,0,1022,0,2,0,2,168,46,0
749897,3,1,0,2,0,1,12,2,0,0,1,5,0,0,0,327,0,2,4,0,41,16,0
749891,961,0,0,2,0,8,14,2,0,0,4,2,10,0,0,825,0,2,1,4,117,58,0
749887,322,0,0,0,1,0,6,2,0,0,1,1,0,0,0,141,0,2,1,0,20,40,0
749886,329,0,0,0,0,5,4,0,0,0,4,5,6,0,1,377,0,0,2,2,51,42,0
749885,321,0,0,4,0,8,28,2,0,0,1,1,5,0,0,927,0,2,1,2,146,29,0
749884,1,0,0,6,2,8,24,4,0,0,3,6,12,0,0,1088,0,3,2,8,151,70,0
749881,11,0,0,1,2,13,0,0,0,0,2,6,4,0,0,322,0,1,1,1,55,44,0
749880,1,0,0,0,0,0,4,2,0,1,2,3,1,1,2,186,0,1,0,1,22,42,0
749874,100,1,0,1,0,3,2,0,0,0,2,3,4,0,1,359,0,2,1,5,49,24,0
749873,96,0,0,2,1,6,12,0,0,0,2,3,7,0,0,935,1,2,2,2,128,42,0
749872,404,0,0,2,0,1,0,0,0,0,1,2,8,1,1,352,0,0,2,5,38,59,0
749871,349,0,0,1,0,5,44,4,0,1,3,3,10,0,0,1244,0,3,2,0,202,48,0
749861,320,0,0,1,1,0,8,2,0,0,1,3,0,1,2,240,0,0,0,0,31,45,0
749860,11319,0,0,0,2,7,18,8,0,0,1,4,2,1,1,444,0,1,0,0,56,49,0
749859,67,0,0,0,0,4,28,0,0,0,2,3,5,1,0,698,0,0,0,0,105,25,0
749857,1,0,0,0,1,1,0,0,0,0,1,2,5,0,0,505,0,2,3,0,83,60,0
749856,103,0,0,2,0,0,0,0,0,0,2,2,4,0,0,207,0,0,0,2,22,24,0
749851,164,0,0,2,0,7,36,2,0,0,1,9,11,0,2,963,0,2,1,0,116,131,0
749850,29,0,0,1,2,5,14,4,0,0,2,1,1,0,0,356,0,0,1,3,47,34,0
749849,95,0,0,3,1,4,24,2,0,0,3,4,7,1,1,611,0,1,0,2,97,39,0
749847,369,0,0,1,0,10,0,0,0,0,4,7,2,0,0,873,0,2,0,2,113,130,0
749843,28,0,0,1,2,2,0,0,0,0,1,2,5,0,0,208,0,2,1,6,28,31,0
749840,1311,0,0,2,1,7,14,2,0,0,4,3,10,0,0,431,0,2,1,0,72,98,0
749835,28,0,0,0,0,1,12,0,0,0,3,5,2,0,1,313,0,2,1,3,46,25,0
749833,147,0,0,4,0,3,16,0,0,0,2,6,4,0,1,789,0,1,2,2,69,25,1
749828,6,0,0,2,0,10,0,0,0,0,2,9,13,1,0,942,0,1,0,1,155,55,0
749827,2079,0,0,5,2,21,64,6,0,0,2,7,20,0,1,2535,0,3,0,6,359,97,0
749825,16,0,0,5,0,4,58,6,0,0,2,5,12,1,0,1596,0,1,2,5,190,55,0
749821,39,0,0,0,3,1,18,0,0,0,1,2,3,0,0,332,0,1,5,0,56,32,0
749816,100,0,0,0,1,5,12,0,0,0,2,1,2,1,2,269,0,0,1,0,50,32,0
749813,2436,0,0,0,1,5,16,0,0,0,2,2,2,1,0,527,0,3,0,3,64,51,0
749812,11,0,0,0,1,7,0,0,0,0,2,3,7,2,0,1189,0,2,3,0,200,43,0
749808,6,1,0,1,0,0,4,2,0,0,1,2,0,0,0,95,0,0,0,0,6,59,0
749805,696,0,0,2,0,4,10,0,0,0,1,3,5,0,0,638,0,1,1,4,109,59,1
749803,31,0,0,2,0,8,12,0,0,0,1,1,1,0,0,243,0,1,0,0,31,115,0
749802,44,0,0,1,1,2,0,0,0,0,2,3,0,0,0,349,0,3,1,1,63,34,0
749801,212,0,0,7,1,22,66,2,0,0,3,5,9,0,1,1815,0,3,2,4,270,36,0
749800,164,0,0,0,0,2,2,0,0,0,1,1,0,0,0,145,0,3,2,0,29,30,0
749797,9254,0,0,0,1,1,2,0,0,0,3,1,2,0,1,135,0,1,2,0,24,65,0
749794,1,0,0,0,0,3,16,0,0,0,2,1,2,0,0,281,0,0,0,0,33,22,0
749792,23,0,0,1,1,4,10,0,0,0,3,2,2,0,1,224,0,1,2,0,30,36,0
749790,13,0,0,1,2,7,40,0,0,0,2,8,2,1,1,747,0,0,2,0,112,54,0
749786,13,0,0,0,4,4,12,0,0,0,3,6,7,0,0,603,0,0,2,2,85,49,0
749784,8,0,0,1,3,11,58,16,0,1,2,5,6,1,0,1005,0,0,2,4,154,87,0
749782,6,0,0,10,0,7,46,4,0,0,1,7,7,1,1,1641,0,3,5,9,178,48,0
749779,92,0,0,1,1,1,6,2,0,0,2,3,1,1,0,252,0,0,1,0,31,31,0
749775,104,0,0,4,0,5,22,4,1,1,2,5,5,0,0,1278,0,1,4,3,225,79,0
749771,771,0,0,1,0,16,0,0,0,0,2,2,7,0,0,1026,0,0,2,0,144,61,0
749768,863,0,0,1,0,4,16,6,0,0,2,8,0,0,0,726,0,2,2,2,115,20,0
749767,14,0,0,0,0,2,4,0,0,0,3,2,2,0,0,157,0,0,1,0,16,25,0
749765,13,0,0,0,0,4,0,0,0,0,2,1,4,0,0,407,0,2,1,0,60,50,0
749761,128,0,0,3,1,0,4,0,0,1,3,4,8,0,0,442,0,2,2,8,56,30,0
749759,827,1,0,0,0,0,4,2,0,0,1,2,1,0,0,122,0,0,2,2,18,30,0
749758,11319,0,0,3,4,11,64,30,0,0,1,5,0,1,1,1141,0,1,1,0,43,42,0
749756,13,0,0,0,1,1,0,0,0,0,3,1,3,1,1,192,0,0,1,2,35,85,0
749754,56,1,0,0,1,4,10,4,0,0,5,2,1,0,1,229,0,1,0,0,28,44,0
749752,24,0,0,0,0,0,22,0,0,0,2,3,4,0,0,468,0,2,0,0,81,26,0
749749,148,0,0,0,0,2,18,6,1,0,1,4,3,0,0,1039,1,0,3,4,86,34,0
749748,2436,0,0,2,0,3,6,0,0,0,3,2,3,0,2,399,0,1,0,6,41,63,0
749747,25,0,0,4,0,2,22,0,0,1,3,6,4,0,0,522,0,2,1,0,67,24,0
749746,79,0,0,1,1,9,14,2,0,0,1,3,3,0,1,421,0,0,1,0,59,56,0
749743,2594,0,0,0,0,1,8,0,0,0,2,1,3,0,0,290,0,1,0,0,44,71,0
749741,36,0,0,1,1,11,24,0,0,0,2,3,5,0,0,1857,0,1,5,3,261,52,0
749740,28,0,0,0,1,3,0,0,0,0,4,1,4,1,0,369,0,0,1,3,58,27,2
749734,28,0,0,6,1,19,54,0,0,0,3,11,8,0,0,1361,0,4,3,1,175,58,0
749732,128,0,0,3,0,0,0,0,0,1,3,3,8,0,0,322,0,2,0,8,31,21,0
749731,404,0,0,1,0,1,24,0,0,0,3,6,8,2,1,596,0,0,1,8,82,51,0
749729,394,0,0,0,1,8,16,2,0,1,5,6,7,0,0,683,0,1,2,0,97,86,0
749728,863,0,0,1,1,12,2,0,0,0,1,6,8,0,0,1024,0,1,3,4,173,37,0
749726,18,0,0,0,0,7,14,0,0,1,4,1,0,1,0,671,0,1,1,0,94,39,0
749725,89,0,0,1,2,5,10,0,0,0,3,4,2,0,0,336,0,1,2,1,37,47,1
749724,1,0,0,1,0,5,0,0,0,0,1,5,6,0,0,931,0,2,1,13,147,62,0
749723,519,0,0,0,0,3,14,0,0,0,1,4,6,0,0,408,0,1,3,3,62,79,0
749719,78,0,0,2,1,0,0,0,0,0,5,2,5,0,0,237,0,1,2,4,25,21,0
749717,47,0,0,3,1,3,8,0,0,0,1,7,6,0,0,730,0,2,4,0,122,45,0
749715,106,0,0,4,0,14,36,0,0,0,4,7,10,2,0,1513,0,4,4,4,240,79,1
749714,62,0,0,0,2,0,4,0,0,0,3,2,0,0,0,152,0,0,3,0,19,51,0
749702,44,0,0,0,0,0,2,0,0,0,1,1,2,0,2,424,0,1,2,2,69,47,0
749701,1,0,0,3,0,1,0,0,0,0,1,3,3,0,0,227,0,1,1,2,36,52,0
749697,42,0,0,0,1,5,0,0,0,1,3,2,0,0,0,137,0,1,0,0,19,113,0
749691,46,0,0,1,1,0,6,0,0,0,2,5,0,0,0,194,0,1,2,0,19,32,1
749689,484,0,0,0,0,3,0,0,0,0,3,3,2,0,0,324,0,1,1,0,52,37,0
749688,39,0,0,7,2,13,30,0,0,0,2,6,6,2,1,812,0,0,1,0,135,30,0
749687,21,0,0,0,0,2,14,0,0,0,2,3,3,0,0,381,0,1,0,0,52,38,0
749686,6,0,0,0,0,3,2,0,0,0,1,2,1,0,0,129,0,1,0,0,13,30,0
749680,33,0,0,0,1,0,4,0,0,0,2,1,3,0,0,153,0,0,0,0,24,31,0
749677,6,0,0,3,0,4,8,0,0,0,2,4,1,0,0,267,0,1,1,0,31,32,0
749676,1861,0,0,1,3,8,26,0,0,1,5,4,7,0,0,861,0,0,6,3,147,54,0
749675,101,0,0,0,0,10,20,0,0,0,3,2,4,0,0,737,0,2,1,0,99,115,0
749673,64,0,0,0,2,2,12,0,0,0,2,5,4,0,1,350,0,0,1,1,53,31,0
749672,78,0,0,1,2,13,28,0,0,0,4,5,14,0,1,1628,0,1,2,1,260,52,0
749665,6561,0,0,0,0,2,22,2,0,0,4,5,10,0,0,854,0,0,1,4,134,33,0
749664,397,0,0,1,3,3,18,4,0,0,2,8,4,0,0,664,0,2,2,0,97,19,0
749663,14,0,0,0,0,1,8,0,0,0,1,2,3,1,0,170,0,0,0,0,20,57,0
749662,144,0,0,1,0,1,0,0,0,0,2,1,2,0,0,127,0,1,1,6,9,135,0
749661,6142,0,0,2,0,4,18,0,0,0,3,5,10,0,1,968,0,2,2,5,136,112,0
749659,17,0,0,0,1,0,0,0,0,0,3,2,5,0,0,424,1,0,0,0,70,34,0
749657,953,0,0,9,3,14,66,6,0,0,2,20,8,0,0,2678,0,1,7,18,250,53,0
749655,11,0,0,1,1,0,0,0,0,0,1,1,2,0,0,440,0,1,3,0,86,59,1
749651,2401,0,0,1,1,1,26,10,0,0,1,8,6,0,1,569,0,0,2,1,53,101,0
749650,204,0,0,0,0,2,0,0,0,0,3,1,1,0,0,448,0,2,0,0,67,22,0
749649,25,0,0,11,1,8,32,0,0,0,3,2,6,0,0,710,0,1,4,2,109,46,0
749641,171,0,0,5,3,14,30,0,0,1,3,5,11,1,0,1241,0,1,6,3,167,46,0
749636,14,0,0,1,0,1,6,0,0,0,3,2,2,0,0,195,1,0,1,0,23,69,0
749635,327,1,0,2,0,3,22,6,0,0,2,2,6,0,0,871,0,1,4,4,85,28,0
749630,1506,0,0,6,0,14,24,2,0,0,3,5,5,0,0,798,0,1,2,4,87,62,0
749628,6,1,0,1,1,4,28,0,0,1,3,4,7,1,1,1002,0,2,3,2,165,51,0
749626,1,1,0,1,3,16,16,4,0,0,1,5,3,0,1,469,0,0,1,0,57,24,3
749620,21,0,0,0,1,0,14,0,0,0,1,2,2,0,1,263,0,1,3,0,37,73,0
749617,6,0,0,0,1,4,10,4,0,0,3,3,4,0,1,587,0,1,2,1,88,40,0
749615,245,0,0,1,2,2,10,0,0,1,2,5,0,0,1,496,0,0,3,1,89,31,1
749611,1,0,0,0,0,1,6,2,0,0,1,3,1,0,0,267,0,1,1,1,39,87,0
749600,4507,0,0,3,1,3,4,0,0,0,2,1,7,0,1,468,0,1,2,5,46,58,0
749596,1,0,0,1,0,3,16,2,0,0,3,2,2,0,0,331,0,1,0,2,46,62,0
749593,612,0,0,0,0,2,2,0,0,0,1,1,0,0,0,104,0,1,0,0,12,61,0
749592,1523,1,0,4,1,7,36,4,0,0,2,6,9,0,1,1107,0,2,1,1,159,57,0
749589,1,0,0,4,0,0,0,0,0,0,1,5,8,0,1,313,0,0,1,8,23,35,0
749588,131,0,0,1,0,5,8,4,0,0,1,5,2,0,0,559,0,2,1,0,68,18,0
749585,13,0,0,1,1,0,0,0,0,0,1,2,6,0,0,237,0,0,0,4,33,48,0
749584,583,1,0,4,0,16,26,0,0,0,4,4,5,0,1,787,0,2,3,4,100,100,0
749583,5,0,0,0,0,0,0,0,0,0,1,1,4,0,0,286,0,1,1,0,56,57,0
749581,612,0,0,0,0,2,4,0,0,0,2,1,1,0,0,307,0,2,1,0,56,99,0
749580,10,0,0,0,1,1,18,0,0,0,1,3,2,1,0,247,0,1,0,2,39,43,0
749579,1196,0,0,3,1,25,52,0,0,0,4,5,12,0,1,2343,0,10,10,4,328,164,0
749575,31,0,0,1,0,3,6,0,0,0,2,5,4,0,0,294,0,1,0,4,18,25,0
749574,4298,0,0,2,0,1,14,0,0,0,1,10,3,1,1,498,1,0,1,0,57,84,1
749569,322,0,0,0,1,0,4,2,0,0,1,2,1,0,1,178,0,1,1,2,25,62,0
749566,631,0,0,0,1,3,10,0,0,1,2,2,1,0,0,159,0,1,1,4,19,77,0
749565,1,1,0,1,0,0,8,0,0,0,3,4,0,0,0,230,0,0,1,0,35,32,2
749564,114,1,0,4,1,11,36,0,1,0,2,9,9,0,0,808,0,0,1,3,81,76,0
749562,53,0,0,0,4,17,44,0,0,0,1,4,8,0,0,1215,0,1,2,4,213,78,0
749561,51,0,0,0,0,1,0,0,0,0,1,1,6,0,0,276,0,0,0,0,55,23,0
749559,62,0,0,0,2,1,16,0,0,0,4,5,3,0,0,278,0,1,1,0,43,45,0
749558,110,0,0,3,2,4,20,0,0,0,3,6,4,0,0,464,0,1,0,0,61,48,0
749557,112,0,0,0,0,6,14,6,0,0,1,5,1,0,2,398,0,3,1,1,39,40,0
749556,89,0,0,1,0,0,8,2,0,0,2,3,1,0,0,149,0,1,2,0,20,28,0
749555,1,0,0,1,2,2,8,0,0,0,1,2,1,1,0,172,0,0,0,0,31,36,1
749552,186,0,0,5,3,20,30,0,0,0,3,6,4,0,0,875,0,2,2,1,138,142,0
749551,67,0,0,1,2,12,0,0,0,0,4,7,13,0,1,1566,0,1,4,5,251,127,0
749549,31,0,0,2,2,3,16,0,0,0,2,6,8,1,0,914,0,3,1,4,77,25,0
749548,1,1,0,0,1,3,6,0,1,0,1,3,1,0,0,320,0,0,3,3,49,38,0
749547,1,1,0,0,2,1,2,0,0,0,2,1,1,0,1,149,0,1,1,0,29,47,2
749542,1,0,0,0,0,4,0,0,0,0,1,2,5,0,0,483,0,2,0,1,74,44,0
749535,80,1,0,1,0,2,10,0,0,0,1,5,1,0,0,262,0,2,1,1,44,50,0
749530,8,0,0,4,0,0,0,0,0,0,2,7,8,0,0,348,0,1,1,8,33,43,0
749528,422,0,0,17,0,16,110,10,0,0,4,14,23,0,0,4409,0,2,6,19,416,40,0
749527,101,0,0,0,0,10,0,0,0,0,1,6,15,0,1,1190,0,0,5,3,157,78,0
749526,593,0,0,2,2,10,22,0,0,0,2,3,6,0,0,1086,0,1,1,4,163,60,0
749523,115,0,0,1,0,6,26,0,0,0,1,5,3,0,0,503,0,1,0,0,81,31,0
749522,1,0,0,1,1,0,4,0,0,0,2,1,3,0,1,523,0,2,2,3,99,40,1
749517,79,1,0,0,2,3,8,4,0,0,1,6,4,0,3,588,0,1,3,0,80,70,0
749516,1,0,0,2,0,1,20,4,0,0,1,3,3,0,0,559,0,1,1,0,104,30,0
749515,51,0,0,0,1,0,0,0,0,0,2,1,1,0,0,144,0,0,0,0,25,24,0
749513,3,1,0,1,0,0,4,2,0,1,3,3,0,1,0,165,0,1,1,1,23,68,1
749512,1,1,0,0,0,0,2,0,0,0,1,1,2,1,2,260,0,2,1,4,45,62,0
749507,6,0,0,0,2,3,18,0,0,0,2,1,4,0,0,352,0,0,4,0,71,64,0
749506,486,0,0,0,1,8,0,0,0,0,2,3,6,0,0,343,0,1,1,4,49,61,0
749505,217,0,0,0,1,7,0,0,0,0,3,5,9,0,1,1238,0,4,6,0,209,35,0
749504,62,0,0,0,1,7,16,0,0,0,3,5,8,0,0,428,0,3,1,0,70,32,0
749502,11,0,0,5,3,4,22,0,0,0,2,12,11,0,0,1667,0,2,3,9,191,68,3
749501,438,0,0,5,0,10,80,12,0,0,4,22,16,0,1,1755,0,2,1,0,173,66,0
749499,106,0,0,0,1,5,6,0,0,0,3,3,5,1,0,640,0,1,1,2,109,59,0
749497,79,0,0,2,0,2,18,6,0,0,2,8,5,0,1,563,0,2,2,0,75,61,0
749494,23,0,0,3,0,4,28,4,0,0,2,8,1,0,0,623,0,3,1,1,67,37,0
749493,4298,1,0,2,0,1,10,0,0,0,1,6,1,1,1,786,0,0,1,0,50,86,1
749490,656,0,0,1,0,4,18,0,0,1,4,5,1,1,2,389,0,1,1,0,52,26,0
749483,51,0,0,1,0,0,6,0,0,0,2,2,5,1,0,221,0,1,0,0,34,88,1
749481,103,0,0,2,3,10,0,0,0,0,1,7,16,2,1,1227,0,2,8,8,185,27,0
749479,11860,0,0,2,0,9,12,0,0,0,2,4,8,0,1,678,0,3,4,4,75,89,0
